行业名,申万一级,申万二级,申万三级
白酒,食品饮料,饮料制造,白酒
白色家电,家用电器,白色家电,
电机,电气设备,电机,
啤酒,食品饮料,饮料制造,啤酒
石油石化,化工,石油化工,
橡胶,化工,橡胶,
造纸,轻工制造,造纸,
玻璃,建筑材料,水泥制造,
煤炭,采掘,煤炭开采,
钢铁,钢铁,钢铁,
铜,有色金属,工业金属,铜
水泥,建筑材料,水泥制造,
