"","time","actual","pred"
"1",2013 Q2,225079178.092857,222912266.570376
"2",2013 Q3,197714591.76,199857660.466235
"3",2013 Q4,-81599064.5785714,-93428091.4551842
"4",2014 Q1,97121389.2657143,104836936.559166
"5",2014 Q2,230296908.907143,229743343.13116
"6",2014 Q3,185925968.125714,178681559.415478
"7",2014 Q4,-76527504.98,-117104116.062257
"8",2015 Q1,98104676.0642857,102901740.535893
"9",2015 Q2,216751489.94,204519634.28081
"10",2015 Q3,125232766.107143,161390027.67151
"11",2015 Q4,-105730644.321429,-119098384.003212
"12",2016 Q1,84179062.3971429,94742727.265611
"13",2016 Q2,157616482.487143,172568815.444797
"14",2016 Q3,186998996.48,161328592.87712
"15",2016 Q4,-184729989.041429,-118956611.400775
"16",2017 Q1,106617127.371429,78155332.780416
