"","time","variable","value"
"1",2011 Q1,"actual",64884938.0333333
"2",2011 Q2,"actual",66037553.0716667
"3",2011 Q3,"actual",147492050.943333
"4",2011 Q4,"actual",149215763.14
"5",2012 Q1,"actual",100691607.645833
"6",2012 Q2,"actual",81245397.7258333
"7",2012 Q3,"actual",102416642.820833
"8",2012 Q4,"actual",159061259.1275
"9",2013 Q1,"actual",146892515.725833
"10",2013 Q2,"actual",112913152.639167
"11",2013 Q3,"actual",98692725.6358333
"12",2013 Q4,"actual",114724098.515833
"13",2014 Q1,"actual",119381721.392083
"14",2014 Q2,"actual",18889133.9654167
"15",2014 Q3,"actual",67334565.1970833
"16",2014 Q4,"actual",178866593.125417
"17",2015 Q1,"actual",125033864.686667
"18",2015 Q2,"actual",940311.061666659
"19",2015 Q3,"actual",-47842541.295
"20",2015 Q4,"actual",-244364593.256667
"21",2016 Q1,"actual",164291786.263333
"22",2016 Q2,"actual",126260787.941667
"23",2016 Q3,"actual",119540897.94
"24",2016 Q4,"actual",174538996.67
"25",2017 Q1,"actual",102146462.998333
"26",2011 Q1,"pred",87893151.1558869
"27",2011 Q2,"pred",74578068.1285361
"28",2011 Q3,"pred",93191417.1989068
"29",2011 Q4,"pred",135105284.730417
"30",2012 Q1,"pred",92891558.8644479
"31",2012 Q2,"pred",139997753.234598
"32",2012 Q3,"pred",118953226.6165
"33",2012 Q4,"pred",159267625.068225
"34",2013 Q1,"pred",114361519.893521
"35",2013 Q2,"pred",142214460.18845
"36",2013 Q3,"pred",71843407.5496041
"37",2013 Q4,"pred",163975658.076364
"38",2014 Q1,"pred",81549341.0621074
"39",2014 Q2,"pred",77745810.9117182
"40",2014 Q3,"pred",19523729.5536643
"41",2014 Q4,"pred",169644294.349705
"42",2015 Q1,"pred",119209309.961889
"43",2015 Q2,"pred",-19379608.4730828
"44",2015 Q3,"pred",-25257923.6316702
"45",2015 Q4,"pred",-213841800.947434
"46",2016 Q1,"pred",145350738.60013
"47",2016 Q2,"pred",77130992.245856
"48",2016 Q3,"pred",130289351.809777
"49",2016 Q4,"pred",167627904.687844
"50",2017 Q1,"pred",125420420.879039
