"公司名称","报告期","存货周转率2"
"厦门合兴包装印刷股份有限公司",2016-03-31,5.31177818239221
"厦门合兴包装印刷股份有限公司",2016-06-30,5.3727415456471
"厦门合兴包装印刷股份有限公司",2016-09-30,5.3030963500454
"厦门合兴包装印刷股份有限公司",2016-12-31,4.93935251822175
"厦门合兴包装印刷股份有限公司",2017-03-31,5.43012061687373
