"公司名称","报告期","净资产"
"江苏宁沪高速公路股份有限公司",2016-03-31,21965050709
"江苏宁沪高速公路股份有限公司",2016-06-30,20705058079
"江苏宁沪高速公路股份有限公司",2016-09-30,22364328647
"江苏宁沪高速公路股份有限公司",2016-12-31,22941856989
"江苏宁沪高速公路股份有限公司",2017-03-31,24314902590
