"公司名称","报告期","控制性投资扩张系数-K6"
"中国供销集团有限公司",2016-03-31,-4.76556168393906
"中国供销集团有限公司",2016-06-30,-4.91488831423218
"中国供销集团有限公司",2016-09-30,-5.01603018613712
"中国供销集团有限公司",2016-12-31,-5.7433004264374
"中国供销集团有限公司",2017-03-31,-5.43443413486677
