"公司名称","报告期","核心利润现金流保证比率","存货修正核心利润现金流保证比率"
"中国供销集团有限公司",2016-03-31,-8.08793541532696,-1.90474023273672
"中国供销集团有限公司",2016-06-30,-4.98522325674106,-1.13547088159806
"中国供销集团有限公司",2016-09-30,-5.10167612944409,-1.10859352853109
"中国供销集团有限公司",2016-12-31,-8.18406414794543,-1.76381608224515
"中国供销集团有限公司",2017-03-31,-7.85989997862973,-1.67344636168339
