"公司名称","报告期","商业债权长期应收款占比"
"中国黄金集团公司",2016-03-31,0
"中国黄金集团公司",2016-06-30,0
"中国黄金集团公司",2016-09-30,0
"中国黄金集团公司",2016-12-31,0.0957121569268399
"中国黄金集团公司",2017-03-31,0.0736053381804967
