"公司名称","报告期","归属母公司股东的净利润占比"
"中国黄金集团公司",2016-03-31,1.04993839070173
"中国黄金集团公司",2016-06-30,1.86158887293997
"中国黄金集团公司",2016-09-30,4.11063392875575
"中国黄金集团公司",2016-12-31,3.95054498362233
"中国黄金集团公司",2017-03-31,5.2117507330301
