"公司名称","报告期","总资产的在建工程占比"
"中国黄金集团公司",2016-03-31,0.123171052932434
"中国黄金集团公司",2016-06-30,0.125734667800727
"中国黄金集团公司",2016-09-30,0.128164120037117
"中国黄金集团公司",2016-12-31,0.139337794671945
"中国黄金集团公司",2017-03-31,0.140367935239658
