"公司名称","报告期","总资产的长期应收款占比"
"中国黄金集团公司",2016-03-31,0
"中国黄金集团公司",2016-06-30,0
"中国黄金集团公司",2016-09-30,0
"中国黄金集团公司",2016-12-31,0.00158975052726506
"中国黄金集团公司",2017-03-31,0.00161155779260729
