"公司名称","报告期","营运资本周转率"
"中国黄金集团公司",2016-03-31,-12.1676357015882
"中国黄金集团公司",2016-06-30,-15.6155182992982
"中国黄金集团公司",2016-09-30,-13.5365445854751
"中国黄金集团公司",2016-12-31,-10.0267722862975
"中国黄金集团公司",2017-03-31,-10.2928246324218
