"公司名称","报告期","总资产的折旧与摊销系数-K11"
"内蒙古能源发电投资集团有限公司",2016-03-31,0.030977823427177
"内蒙古能源发电投资集团有限公司",2016-06-30,0.0350188248089175
"内蒙古能源发电投资集团有限公司",2016-09-30,0.0374620009394194
"内蒙古能源发电投资集团有限公司",2016-12-31,0.0383832757966487
"内蒙古能源发电投资集团有限公司",2017-03-31,NA
