"公司名称","报告期","成本费用利润率"
"内蒙古能源发电投资集团有限公司",2016-03-31,-0.0413286471349119
"内蒙古能源发电投资集团有限公司",2016-06-30,-0.0725423891434295
"内蒙古能源发电投资集团有限公司",2016-09-30,-0.055318829507554
"内蒙古能源发电投资集团有限公司",2016-12-31,-0.0690830491581571
"内蒙古能源发电投资集团有限公司",2017-03-31,-0.0687562596411688
