"公司名称","报告期","现金流动负债保障倍数","经营活动净现金流动负债保障倍数"
"内蒙古能源发电投资集团有限公司",2016-03-31,0.281056537779528,0.0628616114423137
"内蒙古能源发电投资集团有限公司",2016-06-30,0.0700683047504815,0.0839933057311837
"内蒙古能源发电投资集团有限公司",2016-09-30,0.0554806960392772,0.0407930786824503
"内蒙古能源发电投资集团有限公司",2016-12-31,0.0481363714946427,0.0246679582793788
"内蒙古能源发电投资集团有限公司",2017-03-31,0.039334274095332,-0.0408387759697824
