"公司名称","报告期","经营性资产核心利润率"
"内蒙古能源发电投资集团有限公司",2016-03-31,-0.00921676639604288
"内蒙古能源发电投资集团有限公司",2016-06-30,-0.0141343854817036
"内蒙古能源发电投资集团有限公司",2016-09-30,-0.0111977088329483
"内蒙古能源发电投资集团有限公司",2016-12-31,-0.0155847080117982
"内蒙古能源发电投资集团有限公司",2017-03-31,-0.0162725165878294
