"公司名称","报告期","营业收入核心利润率"
"内蒙古能源发电投资集团有限公司",2016-03-31,-0.0680064155438128
"内蒙古能源发电投资集团有限公司",2016-06-30,-0.104223508057383
"内蒙古能源发电投资集团有限公司",2016-09-30,-0.084327325503976
"内蒙古能源发电投资集团有限公司",2016-12-31,-0.113741941004463
"内蒙古能源发电投资集团有限公司",2017-03-31,-0.111332168072136
