"公司名称","报告期","有形资产总负债率"
"厦门合兴包装印刷股份有限公司",2016-03-31,1.00227001413836
"厦门合兴包装印刷股份有限公司",2016-06-30,1.18906489267951
"厦门合兴包装印刷股份有限公司",2016-09-30,1.24184421929493
"厦门合兴包装印刷股份有限公司",2016-12-31,1.4119520734795
"厦门合兴包装印刷股份有限公司",2017-03-31,1.44271490014766
