"公司名称","报告期","固定资产周转率"
"山东如意毛纺服装集团股份有限公司",2016-03-31,1.36931622498153
"山东如意毛纺服装集团股份有限公司",2016-06-30,1.34659741903724
"山东如意毛纺服装集团股份有限公司",2016-09-30,1.69120485945445
"山东如意毛纺服装集团股份有限公司",2016-12-31,1.57078268181846
"山东如意毛纺服装集团股份有限公司",2017-03-31,1.72853447081902
"山东如意科技集团有限公司",2016-03-31,7.77320522361971
"山东如意科技集团有限公司",2016-06-30,4.75393207215358
"山东如意科技集团有限公司",2016-09-30,3.54068588358198
"山东如意科技集团有限公司",2016-12-31,3.54677457816734
"山东如意科技集团有限公司",2017-03-31,4.12021428130088
