"公司名称","报告期","长期资本非流动负债率"
"山东如意毛纺服装集团股份有限公司",2016-03-31,0.0723490982858542
"山东如意毛纺服装集团股份有限公司",2016-06-30,0.0649023550909534
"山东如意毛纺服装集团股份有限公司",2016-09-30,0.138117433920396
"山东如意毛纺服装集团股份有限公司",2016-12-31,0.148389276924999
"山东如意毛纺服装集团股份有限公司",2017-03-31,0.147342009547666
"山东如意科技集团有限公司",2016-03-31,0.461928273156611
"山东如意科技集团有限公司",2016-06-30,0.448847083459952
"山东如意科技集团有限公司",2016-09-30,0.511995122596908
"山东如意科技集团有限公司",2016-12-31,0.437802680308751
"山东如意科技集团有限公司",2017-03-31,0.448085046832314
