"公司名称","报告期","成本费用边际利润率"
"王府井集团股份有限公司",2016-03-31,0.0650268366728008
"王府井集团股份有限公司",2016-06-30,0.0574045714942135
"王府井集团股份有限公司",2016-09-30,0.0529305963328316
"王府井集团股份有限公司",2016-12-31,0.0491450995902201
"王府井集团股份有限公司",2017-03-31,0.0515623351518877
"北京王府井国际商业发展有限公司",2016-03-31,0.047188772941141
"北京王府井国际商业发展有限公司",2016-06-30,0.0365745458990452
"北京王府井国际商业发展有限公司",2016-09-30,0.0390918108596214
"北京王府井国际商业发展有限公司",2016-12-31,0.0414145471745535
"北京王府井国际商业发展有限公司",2017-03-31,0.0459049123003071
