"公司名称","报告期","自由现金流流动负债保障倍数"
"王府井集团股份有限公司",2016-03-31,0.0259086019500096
"王府井集团股份有限公司",2016-06-30,0.112301836875522
"王府井集团股份有限公司",2016-09-30,-0.348014077814375
"王府井集团股份有限公司",2016-12-31,-0.392728881986512
"王府井集团股份有限公司",2017-03-31,NA
"北京王府井国际商业发展有限公司",2016-03-31,-0.0624364197351569
"北京王府井国际商业发展有限公司",2016-06-30,-0.0490571495883551
"北京王府井国际商业发展有限公司",2016-09-30,-0.226484364779495
"北京王府井国际商业发展有限公司",2016-12-31,-0.0546289752593665
"北京王府井国际商业发展有限公司",2017-03-31,NA
