指标名称,Wind行业指数:轮胎与橡胶,期货结算价(活跃合约):天然橡胶,保有量:机动车
2010-01-04,3429.49 ,24585.00 ,
2010-01-05,3411.14 ,24730.00 ,
2010-01-06,3382.33 ,24925.00 ,
2010-01-07,3249.47 ,25100.00 ,
2010-01-08,3284.68 ,25015.00 ,
2010-01-11,3267.12 ,25710.00 ,
2010-01-12,3366.89 ,25890.00 ,
2010-01-13,3295.39 ,25445.00 ,
2010-01-14,3396.13 ,25775.00 ,
2010-01-15,3400.94 ,25290.00 ,
2010-01-18,3457.20 ,24775.00 ,
2010-01-19,3443.19 ,25045.00 ,
2010-01-20,3284.05 ,25445.00 ,
2010-01-21,3314.19 ,25350.00 ,
2010-01-22,3232.51 ,24660.00 ,
2010-01-25,3176.25 ,24590.00 ,
2010-01-26,3034.05 ,24465.00 ,
2010-01-27,3024.35 ,23955.00 ,
2010-01-28,3104.55 ,23145.00 ,
2010-01-29,3090.64 ,23195.00 ,
2010-02-01,3247.62 ,22675.00 ,
2010-02-02,3167.70 ,23150.00 ,
2010-02-03,3151.85 ,23345.00 ,
2010-02-04,3126.25 ,23115.00 ,
2010-02-05,3052.66 ,22190.00 ,
2010-02-08,3022.07 ,22175.00 ,
2010-02-09,3062.25 ,22175.00 ,
2010-02-10,3090.12 ,22780.00 ,
2010-02-11,3070.30 ,23665.00 ,
2010-02-12,3127.90 ,24045.00 ,
2010-02-22,3124.45 ,24995.00 ,
2010-02-23,3121.85 ,24855.00 ,
2010-02-24,3199.12 ,25055.00 ,
2010-02-25,3270.37 ,24970.00 ,
2010-02-26,3219.91 ,24850.00 ,
2010-03-01,3257.38 ,24865.00 ,
2010-03-02,3241.28 ,24475.00 ,
2010-03-03,3333.51 ,24285.00 ,
2010-03-04,3223.19 ,24075.00 ,
2010-03-05,3248.95 ,23930.00 ,
2010-03-08,3273.12 ,24425.00 ,
2010-03-09,3342.72 ,24550.00 ,
2010-03-10,3260.70 ,24545.00 ,
2010-03-11,3199.72 ,24215.00 ,
2010-03-12,3157.16 ,23875.00 ,
2010-03-15,3107.23 ,23125.00 ,
2010-03-16,3131.05 ,23110.00 ,
2010-03-17,3208.19 ,23630.00 ,
2010-03-18,3228.27 ,23855.00 ,
2010-03-19,3246.94 ,23975.00 ,
2010-03-22,3260.72 ,23995.00 ,
2010-03-23,3200.61 ,23820.00 ,
2010-03-24,3208.91 ,23665.00 ,
2010-03-25,3150.46 ,24230.00 ,
2010-03-26,3183.65 ,24800.00 ,
2010-03-29,3214.07 ,25035.00 ,
2010-03-30,3211.39 ,24955.00 ,
2010-03-31,3207.81 ,24740.00 ,192319251.00 
2010-04-01,3261.09 ,24665.00 ,
2010-04-02,3349.71 ,24830.00 ,
