"","time","variable","value"
"1",2013 Q2,"actual",3327627613.35316
"2",2013 Q3,"actual",3755067929.56429
"3",2013 Q4,"actual",2263212261.68457
"4",2014 Q1,"actual",3553190668.89833
"5",2014 Q2,"actual",3590667071.87851
"6",2014 Q3,"actual",4011284967.771
"7",2014 Q4,"actual",2782766344.37597
"8",2015 Q1,"actual",3347172941.48132
"9",2015 Q2,"actual",3274115490.80375
"10",2015 Q3,"actual",3451030972.80769
"11",2015 Q4,"actual",2618653573.20302
"12",2016 Q1,"actual",3345414318.45434
"13",2016 Q2,"actual",3482523468.13791
"14",2016 Q3,"actual",3992061948.39889
"15",2016 Q4,"actual",3804622812.65464
"16",2017 Q1,"actual",4230260392.86625
"17",2013 Q2,"pred",3187743968.50423
"18",2013 Q3,"pred",3452491039.80726
"19",2013 Q4,"pred",2736769940.1222
"20",2014 Q1,"pred",3474536817.12438
"21",2014 Q2,"pred",3772469596.26454
"22",2014 Q3,"pred",3594299017.04795
"23",2014 Q4,"pred",2807295198.59363
"24",2015 Q1,"pred",3066533545.6061
"25",2015 Q2,"pred",3585784987.92948
"26",2015 Q3,"pred",3515897694.61323
"27",2015 Q4,"pred",2686899401.84107
"28",2016 Q1,"pred",3190052524.76573
"29",2016 Q2,"pred",3448547201.0474
"30",2016 Q3,"pred",3998253210.74742
"31",2016 Q4,"pred",4081421353.10175
"32",2017 Q1,"pred",4230677279.21726
