指标名称,价格:高粱:阿根廷:FOB,进厂价:普通小麦:山东:德州,农户出售价:玉米:山东:潍坊,农户出售价:玉米:吉林:长春,进厂价:普通小麦:河北:邯郸,50个城市平均价:大米
2010-01-01,161.33 ,,,,,
2010-01-08,166.20 ,,,,,
2010-01-10,,,,,,4.14 
2010-01-15,163.00 ,,,,,
2010-01-20,,,,,,4.18 
2010-01-22,150.20 ,,,,,
2010-01-29,142.60 ,,,,,
2010-01-30,,,,,,4.19 
2010-02-05,138.40 ,,,,,
2010-02-10,,,,,,4.22 
2010-02-12,139.20 ,,,,,
2010-02-19,140.20 ,,,,,
2010-02-20,,,,,,4.20 
2010-02-26,134.20 ,,,,,
2010-03-05,121.40 ,,,,,
2010-03-10,,,,,,4.29 
2010-03-12,114.60 ,,,,,
2010-03-19,107.60 ,,,,,
2010-03-20,,,,,,4.36 
2010-03-26,103.60 ,,,,,
2010-03-30,,,,,,4.41 
2010-04-02,102.00 ,,,,,
2010-04-09,99.20 ,,,,,
2010-04-10,,,,,,4.44 
2010-04-16,110.60 ,,,,,
2010-04-20,,,,,,4.48 
2010-04-23,116.60 ,,,,,
2010-04-30,116.80 ,,,,,4.51 
2010-05-07,119.00 ,,,,,
2010-05-10,,,,,,4.53 
2010-05-14,119.40 ,,,,,
2010-05-20,,,,,,4.56 
2010-05-21,115.60 ,,,,,
2010-05-26,,2080.00 ,1960.00 ,1740.00 ,2020.00 ,
2010-05-27,,2080.00 ,1960.00 ,1740.00 ,2020.00 ,
2010-05-28,118.75 ,2080.00 ,1960.00 ,1740.00 ,2020.00 ,
2010-05-30,,,,,,4.59 
2010-05-31,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-01,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-02,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-03,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-04,114.40 ,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-07,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-08,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-09,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-10,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,4.61 
2010-06-11,109.80 ,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-17,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-18,116.20 ,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-20,,,,,,4.62 
2010-06-21,,2090.00 ,1960.00 ,1740.00 ,2080.00 ,
2010-06-22,,1940.00 ,1960.00 ,1740.00 ,1940.00 ,
2010-06-23,,2000.00 ,1960.00 ,1740.00 ,1980.00 ,
2010-06-24,,2000.00 ,1960.00 ,1740.00 ,1980.00 ,
2010-06-25,121.50 ,2000.00 ,1960.00 ,1740.00 ,1980.00 ,
2010-06-28,,2020.00 ,1960.00 ,1740.00 ,1980.00 ,
2010-06-29,,2040.00 ,1960.00 ,1740.00 ,2000.00 ,
2010-06-30,,2050.00 ,1960.00 ,1740.00 ,2040.00 ,4.64 
2010-07-01,,2050.00 ,1960.00 ,1740.00 ,2040.00 ,
2010-07-02,119.00 ,2050.00 ,1960.00 ,1740.00 ,2040.00 ,
2010-07-05,,2060.00 ,1960.00 ,1740.00 ,2060.00 ,
2010-07-06,,2060.00 ,1960.00 ,1740.00 ,2060.00 ,
