指标名称,价格:废铜:1#光亮铜线:上海,价格:废铜:2#铜(94-96%):上海,价格:废铜:黄杂铜Fe<3%:上海,价格:废铜:磷铜边料(高精度):佛山
2008-03-28,,,,
2008-04-07,,,,
2008-04-08,,,,
2008-04-10,,,,
2008-04-11,,,,
2008-04-14,,,,
2008-04-15,,,,
2008-04-16,,,,
2008-04-17,,,,
2008-04-18,,,,
2008-04-21,,,,
2008-04-23,,,,
2008-04-24,,,,
2008-04-28,,,,
2008-04-29,,,,
2008-04-30,,,,
2008-05-07,,,,
2008-05-08,,,,
2008-05-09,,,,
2008-05-13,,,,
2008-05-14,,,,
2008-05-19,,,,
2008-05-20,,,,
2008-05-21,,,,
2008-05-22,,,,
2008-05-23,,,,
2008-05-26,,,,
2008-05-27,,,,
2008-05-29,,,,
2008-05-30,,,,
2008-06-03,,,,
2008-06-05,,,,
2008-06-06,,,,
2008-06-10,,,,
2008-06-11,,,,
2008-06-12,,,,
2008-06-16,,,,
2008-06-18,,,,
2008-06-19,,,,
2008-06-20,,,,
2008-06-23,,,,
2008-06-24,,,,
2008-06-25,,,,
2008-06-27,,,,
2008-07-21,,,,
2009-02-23,,,,25700.00 
2009-02-24,,,,25700.00 
2009-02-25,,,,27400.00 
2009-02-26,,,,27700.00 
2009-02-27,,,,27700.00 
2009-03-02,,,,27700.00 
2009-03-04,,,,28100.00 
2009-03-05,,,,28700.00 
2009-03-06,,,,29100.00 
2009-03-09,28000.00 ,26800.00 ,20600.00 ,29100.00 
2009-03-11,28000.00 ,26850.00 ,21000.00 ,31000.00 
2009-03-12,27800.00 ,26650.00 ,20900.00 ,31000.00 
2009-03-13,,,,29000.00 
2009-03-16,28200.00 ,27050.00 ,21100.00 ,31600.00 
2009-03-17,28800.00 ,27650.00 ,21400.00 ,32200.00 
2009-03-18,,,,31200.00 
2009-03-19,,,,32000.00 
2009-03-20,29600.00 ,28300.00 ,21550.00 ,32900.00 
2009-03-23,31600.00 ,30050.00 ,22700.00 ,34800.00 
2009-03-24,31100.00 ,29900.00 ,22400.00 ,34300.00 
2009-03-25,,,,34100.00 
2009-03-26,31600.00 ,30100.00 ,22400.00 ,34800.00 
2009-03-27,32300.00 ,30800.00 ,22900.00 ,35400.00 
2009-03-30,32100.00 ,30600.00 ,22800.00 ,35300.00 
