指标名称,期货结算价(活跃合约):阴极铜
2010-01-04,60370.00 
2010-01-05,60360.00 
2010-01-06,61400.00 
2010-01-07,61860.00 
2010-01-08,60500.00 
2010-01-11,61990.00 
2010-01-12,61480.00 
2010-01-13,59860.00 
2010-01-14,60880.00 
2010-01-15,60570.00 
2010-01-18,60560.00 
2010-01-19,61450.00 
2010-01-20,61500.00 
2010-01-21,60790.00 
2010-01-22,59370.00 
2010-01-25,59690.00 
2010-01-26,59770.00 
2010-01-27,59540.00 
2010-01-28,57600.00 
2010-01-29,56170.00 
2010-02-01,54140.00 
2010-02-02,54790.00 
2010-02-03,55340.00 
2010-02-04,53940.00 
2010-02-05,51880.00 
2010-02-08,52640.00 
2010-02-09,52840.00 
2010-02-10,54140.00 
2010-02-11,55360.00 
2010-02-12,56280.00 
2010-02-22,59280.00 
2010-02-23,58680.00 
2010-02-24,58130.00 
2010-02-25,58360.00 
2010-02-26,58240.00 
2010-03-01,60570.00 
2010-03-02,59730.00 
2010-03-03,59720.00 
2010-03-04,59870.00 
2010-03-05,59550.00 
2010-03-08,60470.00 
2010-03-09,60270.00 
2010-03-10,60550.00 
2010-03-11,59720.00 
2010-03-12,59490.00 
2010-03-15,58600.00 
2010-03-16,58360.00 
2010-03-17,59660.00 
2010-03-18,59820.00 
2010-03-19,60090.00 
2010-03-22,59630.00 
2010-03-23,59850.00 
2010-03-24,59480.00 
2010-03-25,59160.00 
2010-03-26,59770.00 
2010-03-29,61780.00 
2010-03-30,62140.00 
2010-03-31,61970.00 
2010-04-01,62380.00 
2010-04-02,62710.00 
2010-04-06,63380.00 
2010-04-07,63140.00 
2010-04-08,62380.00 
2010-04-09,62790.00 
2010-04-12,63260.00 
2010-04-13,62470.00 
2010-04-14,62900.00 
2010-04-15,62790.00 
2010-04-16,62420.00 
2010-04-19,60560.00 
2010-04-20,60640.00 
2010-04-21,60650.00 
2010-04-22,60740.00 
2010-04-23,60790.00 
2010-04-26,61450.00 
2010-04-27,60690.00 
2010-04-28,58380.00 
2010-04-29,58920.00 
2010-04-30,58710.00 
2010-05-04,58120.00 
2010-05-05,56580.00 
2010-05-06,56840.00 
2010-05-07,55020.00 
2010-05-10,56130.00 
2010-05-11,56300.00 
2010-05-12,55990.00 
2010-05-13,56500.00 
2010-05-14,56420.00 
2010-05-17,54270.00 
2010-05-18,52950.00 
2010-05-19,52810.00 
2010-05-20,53940.00 
2010-05-21,53360.00 
2010-05-24,54790.00 
2010-05-25,54560.00 
2010-05-26,54820.00 
2010-05-27,54790.00 
2010-05-28,55790.00 
2010-05-31,55470.00 
2010-06-01,54440.00 
2010-06-02,53420.00 
2010-06-03,53840.00 
2010-06-04,52740.00 
2010-06-07,50100.00 
2010-06-08,49410.00 
2010-06-09,49780.00 
2010-06-10,50450.00 
2010-06-11,51350.00 
2010-06-17,52020.00 
2010-06-18,51360.00 
2010-06-21,52710.00 
2010-06-22,52840.00 
2010-06-23,52950.00 
2010-06-24,53610.00 
2010-06-25,53400.00 
2010-06-28,54130.00 
2010-06-29,53350.00 
2010-06-30,51560.00 
2010-07-01,51440.00 
2010-07-02,51680.00 
2010-07-05,52230.00 
2010-07-06,51980.00 
2010-07-07,52280.00 
2010-07-08,53190.00 
2010-07-09,53410.00 
2010-07-12,53450.00 
2010-07-13,52660.00 
2010-07-14,52980.00 
2010-07-15,52910.00 
2010-07-16,52960.00 
2010-07-19,52210.00 
2010-07-20,52770.00 
2010-07-21,53440.00 
2010-07-22,53770.00 
2010-07-23,55110.00 
2010-07-26,55420.00 
2010-07-27,55430.00 
2010-07-28,55570.00 
2010-07-29,56140.00 
2010-07-30,56180.00 
2010-08-02,57520.00 
2010-08-03,57800.00 
2010-08-04,57380.00 
2010-08-05,57800.00 
2010-08-06,57440.00 
2010-08-09,58090.00 
2010-08-10,57550.00 
2010-08-11,57120.00 
2010-08-12,56310.00 
2010-08-13,56870.00 
2010-08-16,57040.00 
2010-08-17,57480.00 
2010-08-18,58240.00 
2010-08-19,58080.00 
2010-08-20,57440.00 
2010-08-23,57180.00 
2010-08-24,56990.00 
2010-08-25,56610.00 
2010-08-26,57310.00 
2010-08-27,57600.00 
2010-08-30,59090.00 
2010-08-31,58600.00 
2010-09-01,59440.00 
2010-09-02,60040.00 
2010-09-03,59840.00 
2010-09-06,60410.00 
2010-09-07,59830.00 
2010-09-08,59630.00 
2010-09-09,58750.00 
2010-09-10,58560.00 
2010-09-13,59360.00 
2010-09-14,59240.00 
2010-09-15,59090.00 
2010-09-16,59050.00 
2010-09-17,59700.00 
2010-09-20,60200.00 
2010-09-21,59810.00 
2010-09-27,60650.00 
2010-09-28,60390.00 
2010-09-29,60640.00 
2010-09-30,59700.00 
2010-10-08,60750.00 
2010-10-11,62770.00 
2010-10-12,62310.00 
2010-10-13,62950.00 
2010-10-14,63750.00 
2010-10-15,63560.00 
2010-10-18,63260.00 
2010-10-19,63750.00 
2010-10-20,62410.00 
2010-10-21,62720.00 
2010-10-22,62770.00 
2010-10-25,64200.00 
2010-10-26,64630.00 
2010-10-27,64590.00 
2010-10-28,64000.00 
2010-10-29,62910.00 
2010-11-01,63510.00 
2010-11-02,63500.00 
2010-11-03,64190.00 
2010-11-04,64400.00 
2010-11-05,67060.00 
2010-11-08,66750.00 
2010-11-09,67650.00 
2010-11-10,67790.00 
2010-11-11,69100.00 
2010-11-12,66800.00 
2010-11-15,65120.00 
2010-11-16,64790.00 
2010-11-17,61770.00 
2010-11-18,62360.00 
2010-11-19,63320.00 
2010-11-22,63810.00 
2010-11-23,61810.00 
2010-11-24,62220.00 
2010-11-25,62510.00 
2010-11-26,61650.00 
2010-11-29,61930.00 
2010-11-30,62290.00 
2010-12-01,63410.00 
2010-12-02,65210.00 
2010-12-03,65280.00 
2010-12-06,65770.00 
2010-12-07,66070.00 
2010-12-08,66020.00 
2010-12-09,67470.00 
