指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2010-01-01,,,,,,,,,,,,,,,,
2010-01-04,17200.00 ,16715.00 ,,,,16660.00 ,16630.00 ,-34.25 ,,,,,,,,
2010-01-05,17540.00 ,16825.00 ,,,,16720.00 ,16700.00 ,-33.75 ,,,,,,,,
2010-01-06,18160.00 ,17355.00 ,,,,17200.00 ,17170.00 ,-34.25 ,,,,,,,,
2010-01-07,17835.00 ,17470.00 ,,,,17420.00 ,17280.00 ,-34.75 ,,,,,,,,
2010-01-08,17500.00 ,17075.00 ,,,,17220.00 ,17130.00 ,-34.50 ,,,,,,,,
2010-01-11,18260.00 ,17400.00 ,,,,17280.00 ,17260.00 ,-34.75 ,,,,,,,,
2010-01-12,18255.00 ,17540.00 ,,,,17410.00 ,17380.00 ,-34.00 ,,,,,,,,
2010-01-13,17410.00 ,17025.00 ,,,,17180.00 ,17100.00 ,-33.50 ,,,,,,,,
2010-01-14,17600.00 ,17195.00 ,,,,17210.00 ,17160.00 ,-31.00 ,,,,,,,,
2010-01-15,17590.00 ,17205.00 ,,,,17320.00 ,17300.00 ,-29.25 ,,,,,,,,
2010-01-18,17665.00 ,17275.00 ,,,,17210.00 ,17190.00 ,-29.75 ,,,,,,,,
2010-01-19,17735.00 ,17360.00 ,,,,17360.00 ,17350.00 ,-30.75 ,,,,,,,,
2010-01-20,17410.00 ,17230.00 ,,,,17240.00 ,17220.00 ,-31.25 ,,,,,,,,
2010-01-21,17465.00 ,17115.00 ,,,,17150.00 ,17120.00 ,-30.25 ,,,,,,,,
2010-01-22,17060.00 ,16880.00 ,,,,16970.00 ,16920.00 ,-30.25 ,,,,,,,,
2010-01-25,17350.00 ,16850.00 ,,,,16840.00 ,16810.00 ,-30.75 ,,,,,,,,
2010-01-26,17115.00 ,16850.00 ,,,,16840.00 ,16810.00 ,-31.75 ,,,,,,,,
2010-01-27,17155.00 ,16780.00 ,,,,16740.00 ,16730.00 ,-32.75 ,,,,,,,,
2010-01-28,16460.00 ,16250.00 ,,,,16280.00 ,16270.00 ,-31.25 ,,,,,,,,
2010-01-29,16140.00 ,15900.00 ,,,,16000.00 ,15950.00 ,-32.50 ,,,,,,,,
2010-01-31,,,,,,,,,,,,,36365.00 ,2661023.00 ,1875629.00 ,2039.47 
2010-02-01,16345.00 ,15795.00 ,,,,15700.00 ,15680.00 ,-32.50 ,,,,,,,,
2010-02-02,16370.00 ,15905.00 ,,,,15850.00 ,15850.00 ,-33.50 ,,,,,,,,
2010-02-03,16745.00 ,16140.00 ,,,,16030.00 ,16000.00 ,-33.75 ,,,,,,,,
2010-02-04,16520.00 ,16045.00 ,,,,16080.00 ,16020.00 ,-31.75 ,,,,,,,,
2010-02-05,16280.00 ,15810.00 ,,,,15860.00 ,15840.00 ,-31.25 ,,,,,,,,
2010-02-08,16305.00 ,15830.00 ,,,,15870.00 ,15850.00 ,-31.25 ,,,,,,,,
2010-02-09,16465.00 ,15905.00 ,,,,15940.00 ,15900.00 ,-32.50 ,,,,,,,,
2010-02-10,16620.00 ,16285.00 ,,,,16120.00 ,16100.00 ,-31.75 ,,,,,,,,
2010-02-11,16640.00 ,16370.00 ,,,,16220.00 ,16200.00 ,-30.50 ,,,,,,,,
2010-02-12,16825.00 ,16515.00 ,,,,,16290.00 ,-31.75 ,,,,,,,,
2010-02-15,,,,,,,,-32.50 ,,,,,,,,
2010-02-16,,,,,,,,-33.00 ,,,,,,,,
2010-02-17,,,,,,,,-33.50 ,,,,,,,,
2010-02-18,,,,,,,,-33.50 ,,,,,,,,
2010-02-19,,,,,,,,-33.60 ,,,,,,,,
2010-02-22,16980.00 ,16710.00 ,,,,16560.00 ,16540.00 ,-34.00 ,,,,,,,,
2010-02-23,17015.00 ,16700.00 ,,,,16540.00 ,16560.00 ,-34.25 ,,,,,,,,
2010-02-24,16830.00 ,16540.00 ,,,16390.00 ,16390.00 ,16390.00 ,-34.50 ,,,,,,,,
2010-02-25,16840.00 ,16530.00 ,,,16380.00 ,16370.00 ,16380.00 ,-33.25 ,,,,,,,,
2010-02-26,16730.00 ,16400.00 ,,,16280.00 ,16290.00 ,16280.00 ,-32.00 ,,,,,,,,
2010-02-28,,,,,,,,,,,,,23377.00 ,2536852.00 ,1257976.00 ,2069.37 
2010-03-01,16845.00 ,16515.00 ,,,16300.00 ,16290.00 ,16300.00 ,-32.50 ,,,,,,,,
2010-03-02,16550.00 ,16410.00 ,,,16280.00 ,16270.00 ,16280.00 ,-32.25 ,,,,,,,,
